5101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,310,188,238,1
5102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,406,1476,12,49,2,930,2258,2,2141,1,1217,1569,859,1
5103,0,0,0,0,0,0,0,2399,1,30,2949,2,1134,893,30,2949,1084,16,88,285,194,1204,1084,16,2,194,7,3915,4394,3031,2522,5,11,1204,1,1204,494,3601,9,13,6,238,176,1,2399,2,364,1,55,7,1
5104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,69,3,670,1,93,135,9,31,13,6,3,996,93,2,55,2194,12,16,2,3691,16,1,4,1
5105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,53,204,40,358,7,273,1,69,275,489,8,602,6,7,72,74,77,18,2,136,57,6,7,1
5106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,3129,4,86,0
5107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,10,3863,349,3,13,186,10,82,37,276,10,147,11,3,32,10,307,39,319,1612,2624,165,3692,1682,10,471,2,4,7,27,12,41,5,11,7,1
5108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,2947,6,17,1,262,6,478,16,176,1,1
5109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,300,2130,2963,80,486,56,24,0
5110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,1,53,678,1,18,267,317,1,109,1,18,756,5,2,1893,348,13,23,0
5111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1232,308,301,1072,9,383,344,34,1850,2932,1,100,52,11,20,193,21,172,9,6,655,1
5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,851,677,235,1587,13,1659,400,3688,2845,1584,2845,3909,26,1
5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,8,202,1021,1,1585,7,1
5114,0,0,0,0,0,0,0,0,0,0,1185,3,1529,1558,3,966,1,53,750,103,12,49,39,2,302,1,18,2707,3082,131,1349,2692,1,90,196,51,327,88,5,1,4,430,79,8,131,685,1113,3,2075,37,1
5115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,186,0
5116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,2,312,12,1868,3213,83,271,1,663,1344,2,120,1
5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,115,7,1
5118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,8,541,12,282,92,2093,1771,341,82,2,3676,79,39,2431,26,1
5119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,5,116,15,8,80,1
5120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,74,77,35,85,175,18,190,250,1,35,18,4528,1060,21,1
5121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,1,44,28,29,249,10,127,1,58,112,145,6,24,1
5122,286,3871,12,49,1,4027,2,450,3030,2071,12,1587,166,3,153,1,749,64,140,499,102,2,1138,389,34,2,6,450,4030,4543,153,1207,83,10,697,349,8,776,310,104,707,1700,1280,6,149,1073,242,3,50,7,1
5123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,4484,3060,780,1
5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,1,53,1172,2,32,130,104,2506,2557,1221,2,261,72,74,586,104,1567,18,387,9,31,13,149,0
5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,123,188,23,868,1193,2,459,148,110,1
5126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,53,277,1264,386,3,5,116,1264,544,3,5,116,27,23,5,243,120,2,164,1
5127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,880,80,1272,112,5,47,673,389,122,246,34,10,380,1484,18,2,15,11,23,1
5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,1703,2,184,183,4284,2,1927,1,963,1380,5,116,908,148,9,28,23,1
5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,3,50,8,951,204,1417,6,7,0
5130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,90,13,3,1908,313,10,2253,1,4,15,8,4,101,2,4,2,250,7,2,754,12,39,1,4,1
5131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137,1,32,560,15,3,27,71,158,17,5,3,50,8,1
5132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,3,852,1,399,495,1,59,1
5133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,958,79,28,8,98,1
5134,1304,825,173,494,781,12,1241,864,11,92,2,1086,10,288,13,2,3130,635,48,457,746,1,204,1202,897,38,473,42,135,394,236,814,57,232,8,6,20,213,6,17,1,298,21,91,71,158,135,3,50,7,0
5135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,14,33,3,3205,796,33,3,14,10,541,14,10,33,2,723,14,33,2,4,1
5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137,1,4283,30,453,739,8,1537,1
5137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,17,348,13,2,286,4556,3,3505,6,14,1
5138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,72,74,77,35,1855,1,80,1
5139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2979,108,1053,2,415,1,585,2312,57,853,2,245,930,1,104,35,174,49,73,6,7,46,2,9,310,1
5140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,222,14,42,65,17,69,514,1
5141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,348,754,12,2,4,21,1
5142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,219,592,1,35,19,78,216,377,526,123,188,50,3,269,417,35,2,664,193,407,0
5143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,577,1338,21,0
5144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,399,495,75,15,11,7,1
5145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,47,67,1103,9,3675,2049,0
5146,0,0,0,0,0,0,0,0,0,0,0,236,19,340,1715,1033,1,782,71,4,32,1029,494,721,6,92,763,162,69,494,13,6,317,61,697,19,191,6,7,637,396,1571,240,4,383,591,2,94,697,935,0
5147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,101,2,579,48,62,3,5,11,20,36,54,17,89,3,174,1,81,78,65,15,11,106,656,2,81,22,14,33,13,89,12,5,11,24,1
5148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,96,785,4,89,7,1879,4,87,2,409,89,2,60,1
5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,10,198,2,98,281,275,1306,29,372,9,5,11,23,788,188,255,24,448,145,5,47,300,1,4286,13,27,12,5,11,23,1
5150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,672,1,161,91,5,116,184,26,355,67,26,1
5151,0,0,0,0,0,0,0,0,0,0,0,3639,159,1,35,2873,18,5,319,2,15,11,7,1230,104,1981,1200,12,4557,2,189,268,2,105,2,36,10,12,16,37,69,54,2,1033,588,79,14,33,2,7,1
5152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,115,57,4,2406,1799,159,1,401,293,1,4502,644,26,1
5153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,2,42,5,11,20,63,11,1
5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,1338,21,0
5155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,210,9,334,6,20,3493,11,7,46,156,30,428,2,48,7,428,2,4,21,1
5156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,17,1,3515,500,1535,3154,1656,37,0
5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,12,1285,14,1,28,8,4,1717,9,431,19,1846,380,2,1136,4158,36,107,6,17,1,32,1029,35,1664,1,18,458,6,17,1,121,1
5158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,25,467,142,30,16,2,80,130,1696,249,406,687,296,1844,2,185,8,232,8,69,273,1,32,560,1447,13,2,4,1
5159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,525,452,203,329,227,69,470,2,44,196,29,1
5160,1,70,3,182,2,4,49,371,3105,1622,477,9,31,13,2,84,10,13,3,1040,2417,485,1,4,15,122,542,2,1220,3383,411,13,56,66,165,1,1242,600,1,1728,4,152,6,3,896,16,1,108,36,37,0
5161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,206,21,59,10,1010,147,23,0
5162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,115,57,4,1
5163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,324,14,33,3,2735,2388,382,800,9,2520,296,176,2,83,10,19,2121,6,7,301,146,5,3,50,7,237,4,1029,2,960,1,651,0
5164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,1,294,205,1297,1,205,0
5165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,554,2224,135,2,4,1
5166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,562,1321,25,4105,5,11,20,19,27,12,5,11,126,185,8,2392,363,290,413,48,878,5,2,28,11,29,1
5167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1106,1,98,43,9,100,52,11,611,69,309,41,5,11,24,237,1
5168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,820,28,8,4,26,41,5,3,120,26,1
5169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161,2428,1031,6,7,53,10,1185,6,7,162,1514,1325,1,1993,62,6,218,267,164,370,1463,361,88,1184,7,5,40,89,23,0
5170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,2,46,1563,21,156,223,2473,1,185,1093,26,1
5171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,58,619,4,0
5172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,126,1863,614,2,1755,3107,1934,1737,280,13,0
5173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,54,112,703,21,62,25,127,99,8,340,153,0
5174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,27,6,166,3,141,338,4,5,1,58,237,1
5175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754,315,2462,198,40,1988,294,14,64,1743,0
5176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,225,47,109,1,35,1243,1007,817,1208,1,44,0
5177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,10,3,702,1,4,0
5178,1,44,64,3,558,980,9,100,52,2,1953,1620,1345,30,147,8,44,28,3,988,14,5,3,75,81,1,118,47,1652,927,47,7,81,22,122,150,165,5,3,13,8,1547,1338,240,43,1,1655,2047,6,7,0
5179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,27,6,29,1180,1,8,131,54,1,27,6,24,1
5180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,122,2,55,8,995,3650,9,44,48,36,21,372,491,448,19,40,151,148,9,60,695,113,1
5181,681,214,2,1047,424,8,1135,774,128,3,361,16,6,7,1670,35,1364,10,15,11,7,134,2,334,9,31,13,261,10,2054,6,7,267,1,596,588,1062,2353,2,69,7,5,3,43,47,36,78,14,37,164,1
5182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,75,19,15,11,1
5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,338,1184,9,352,1110,3,6,1884,3180,3,228,1,48,3,454,57,528,1991,2,148,277,563,6,7,989,895,14,2,17,45,38,1
5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,351,3611,614,2484,9,15,119,1
5185,4155,1267,117,674,2148,485,212,3622,2,4551,1,76,2758,595,1,131,1,1905,167,2,2900,2901,681,10,3131,1999,436,9,44,104,36,8,148,6,5,7,1142,681,4558,1,1999,1838,296,9,31,13,44,48,1,99,1
5186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,278,313,4521,1,18,15,11,29,1125,1947,563,15,65,27,12,5,11,237,259,18,2,111,1
5187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,1,261,139,69,78,8,416,302,1,4,265,69,1
5188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,106,983,9,31,22,6,7,1
5189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,1,81,304,2754,1,1580,635,18,3084,821,721,14,107,1,134,321,1,35,512,18,64,759,112,340,0
5190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,80,87,570,80,57,80,48,36,21,81,134,204,1364,358,241,121,158,231,158,5,116,2001,14,33,23,1
5191,560,157,157,97,12,506,500,12,49,2,35,94,219,2434,43,40,15,56,24,3252,4,2,5,116,5,116,506,500,3,69,13,3,32,103,12,49,26,15,8,4,1173,39,67,25,369,26,594,718,2081,994,1
5192,0,0,0,0,0,0,0,0,0,32,27,3,526,10,635,41,433,88,139,10,15,119,3200,1859,112,169,25,2891,1,58,1008,2,10,15,23,46,180,1168,627,761,66,3132,135,394,2663,30,299,585,1935,330,1
5193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,47,1079,373,1,44,310,911,190,277,1,55,224,83,284,264,1,623,48,492,1,163,1
5194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,1,2390,314,4553,45,38,93,98,131,2,17,2785,9,3049,863,1
5195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,7,919,2136,2164,1838,3693,1
5196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,137,9,366,2167,1,189,53,8,46,3925,7,1
5197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,66,48,62,6,20,111,24,0
5198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,271,1,4,1
5199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,8,279,233,3385,58,2,60,63,1923,152,478,19,300,3,19,2039,203,329,227,459,785,2,85,76,40,644,0
5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,350,93,252,48,762,19,361,6,7,1
5201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,8,36,12,2,4,1
5202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,622,2704,517,129,7,0
5203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,5,1,4,87,202,15,11,7,1
5204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4097,698,0
5205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,9,201,125,240,5,34,15,119,1
5206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3619,1,528,227,2419,62,3,5,2,44,306,5,14,64,2839,3,50,29,236,27,12,5,11,1
5207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,2699,1,1504,8,0
5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4559,1844,307,204,1031,6,7,1
5209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,32,139,94,18,714,76,2984,180,43,9,431,103,1319,6,24,261,32,53,51,15,11,20,19,111,29,150,0
5210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,19,222,6,7,12,3435,3436,18,2,1615,57,0
5211,0,0,0,0,0,0,0,0,0,174,3,373,3,564,1,140,388,12,5,9,31,13,6,17,1,4,6,24,479,722,1,701,319,15,8,4,6,17,1,28,119,434,531,71,259,39,19,41,433,24,1
5212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1320,9,81,99,151,198,14,19,3203,1470,282,2,1320,81,28,23,0
5213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,2500,237,2450,67,158,5,116,1245,21,1
5214,4,6,2,250,1,288,45,38,6,3,90,13,2,45,38,26,265,2162,8,51,472,1324,3,15,11,1023,599,25,34,2,6,10,4560,1326,1,224,246,6,29,2758,407,9,449,516,68,836,2,2387,111,6,1
5215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,100,82,3,5,11,23,1
5216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,210,6,24,637,637,496,1061,19,15,119,360,1
5217,8,353,160,8,97,1,772,394,614,1,475,142,37,475,2,1863,777,1048,19,1,129,99,156,327,16,1,1121,2668,1,84,42,135,6,197,2328,730,16,6,7,995,84,862,16,3052,13,2,55,8,561,9,1
5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,254,960,3018,133,39,176,1,60,49,73,9,261,22,23,279,725,49,1645,0
5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,29,607,30,866,1,5,11,53,219,765,29,115,4,87,1041,1
5220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1546,363,1671,59,43,1,55,21,1
5221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,46,569,48,763,784,14,32,215,10,819,3,22,2,852,2675,3477,353,61,241,30,1787,3579,51,5,3,169,1,105,1489,0
5222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,1,4,26,23,567,2353,181,1
5223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,34,1141,12,178,37,349,2439,21,1
5224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,8,979,1209,4396,1277,37,373,3,13,285,2,799,1,2168,8,22,24,613,4,1,60,0
5225,1992,2842,1939,3,314,138,39,20,42,2533,3,1992,3694,2,84,3,13,2,133,172,272,2227,314,2533,20,42,169,3,1686,479,496,5,56,122,943,2,376,1092,10,107,3,14,827,68,548,788,190,3617,21,260,0
5226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,768,9,31,22,7,21,48,1
5227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,600,1641,1596,9,60,0
5228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3313,2047,1,396,4,0
5229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,172,113,642,177,3062,0
5230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651,13,2,4,54,86,2651,2143,57,1,4,26,260,0
