5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,67,734,21,487,1
5495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,211,83,174,908,1
5496,0,0,0,0,0,108,10,75,1,2,175,71,173,271,25,1057,6,203,315,203,72,617,148,8,61,13,6,2,126,36,220,116,1753,3,312,144,308,228,16,12,41,28,46,46,410,4,13,48,190,71,0
5497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3498,3498,3498,3498,7,49,774,728,10,422,9,697,857,33,12,216,872,2497,1
5498,0,0,0,0,0,0,0,0,0,2,216,77,3,4,6,35,123,49,8,182,3,4,2,594,60,37,18,141,58,11,17,3,7,139,1,163,11,19,297,9,35,36,2,69,241,331,13,34,6,24,1
5499,0,0,0,49,385,1,4013,624,3777,381,43,51,79,823,8,1507,2332,70,494,163,1546,51,265,11,65,49,8,2512,4322,1,97,38,15,224,1404,1958,149,9,21,90,2,28,8,719,521,186,1,919,4090,1927,1
5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,272,134,1,25,323,3,2,313,6,45,5,1
5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,155,1699,4,6,23,543,8,87,3,124,140,50,424,74,375,35,161,1,36,132,514,240,38,3461,2,5,30,1
5502,5,250,9,120,75,549,222,75,183,46,1142,4,6,23,527,19,139,51,696,391,3,98,72,2940,309,14,61,13,130,67,1514,1011,57,3,3,4,6,23,64,279,328,12,505,12,949,167,57,50,137,7,0
5503,87,698,4360,971,3,4043,817,218,1548,4,40,314,20,7,74,13,9,23,411,2009,314,20,13,34,6,115,41,12,1196,1092,57,411,699,480,115,1588,104,186,440,102,418,9,45,366,142,95,142,4036,4,15,1
5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,448,1,1102,1,230,161,1,132,1498,26,237,1,474,1151,7,0
5505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,174,2467,14,2,59,1197,3,56,8,1607,14,7,923,21,3,2459,2230,1607,1,11,14,23,1607,176,531,176,176,4056,38,10,2,5,0
5506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,18,798,5,57,569,408,94,73,320,236,97,0
5507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,28,8,62,279,875,2,10,1118,26,1,6,33,52,1,5,1639,11,175,304,17,6,7,1
5508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1151,75,9,1329,373,1321,1,36,20,22,0
5509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,8,191,24,1
5510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,12,25,1,84,9,22,818,538,409,1
5511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33,43,89,15,10,33,4,6,24,65,425,1
5512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2832,16,15,262,1,192,204,38,40,39,16,15,1
5513,1,6,23,7,309,14,61,273,106,8,189,89,15,97,114,43,23,46,166,30,1358,2124,8,279,25,4,43,3,618,43,1,41,28,35,133,1,79,579,659,86,3413,2211,2087,86,4,43,26,12,513,30,0
5514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,5,201,462,1,141,2,1759,173,53,170,1376,30,179,21,2,588,82,74,12,94,29,10,4,35,1
5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,79,94,4,6,23,295,89,15,14,22,234,2177,2942,8,2555,2942,1,273,1
5516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,72,1032,13,34,2,356,558,136,2,60,1,633,859,3985,1319,2,80,8,59,215,1495,6,1946,76,11,159,2,223,5,71,1
5517,32,1013,4092,149,4,30,1090,108,10,157,2,5,2,127,35,108,10,388,40,588,26,473,13,1538,9,72,3174,650,4323,151,3,148,44,3,56,9,23,1,2262,543,1294,1215,2645,13,99,2136,452,3,6,35,0
5518,7,86,11,18,55,17,6,3,11,55,18,33,32,1375,21,8,10,113,9,7,2066,1267,3,47,1489,1751,989,16,23,18,2,55,3444,136,821,1,28,7,119,44,6,93,23,783,1354,146,454,12,28,7,1
5519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,51,76,4,6,19,17,110,1
5520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,84,711,2913,28,8,1815,230,302,150,8,995,2956,2940,1306,0
5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,578,1341,32,68,10,77,10,764,2,1173,4335,2,2929,215,33,184,16,9,343,215,143,16,3,4,3,32,38,80,13,10,2,5,9,1
5522,231,8,78,698,8,229,188,933,42,48,13,34,81,933,42,48,768,42,1291,326,81,1327,822,16,13,34,81,143,13,34,81,48,8,44,42,635,2,11,3,48,2,11,7,47,172,47,1202,40,678,42,1
5523,0,0,0,0,0,0,36,185,2584,111,450,544,76,464,544,999,8,76,438,969,542,69,1,4361,36,38,3,934,491,121,13,420,146,3904,151,15,345,1544,233,26,490,240,3,111,1,239,51,209,491,278,1
5524,0,0,0,0,0,0,0,0,0,0,0,0,0,25,74,12,31,14,2,299,21,1,58,291,47,9,7,85,8,2236,605,1203,12,31,14,115,2713,15,5,282,1,464,52,2,177,20,13,34,14,7,1
5525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2701,157,22,173,271,434,3,4,40,139,1,298,15,0
5526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2528,37,86,18,250,9,7,1
5527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,57,2,686,268,671,42,1
5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,3,4,2,92,37,86,117,5,278,1
5529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,48,3,56,8,516,575,789,169,575,750,169,77,61,7,1526,21,52,1,60,5,156,11,85,11,46,0
5530,0,0,0,0,0,0,0,439,16,1,341,5,11,1,28,13,34,10,1767,801,2,28,650,3,114,82,1165,528,4176,3469,14,2,11,478,332,15,25,674,1165,528,211,1,1279,6,93,6,60,25,374,21,0
5531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,192,181,7,1801,1,49,381,4,12,31,14,51,55,795,1
5532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,456,1264,13,34,3,260,2960,2,297,1,578,103,1325,296,10,359,1
5533,4,40,7,17,8,1327,14,9,7,255,2,242,10,4,40,5,85,201,681,8,789,4032,3100,2,299,1,28,26,11,35,5,201,71,457,111,5,1976,2807,4169,4194,12,44,6,115,11,69,78,64,114,162,0
5534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,205,68,3128,2,1510,1,5,155,4159,2017,25,143,99,2,516,5,1013,30,0
5535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,1098,638,10,52,35,295,47,590,305,11,34,8,1
5536,43,12,874,734,21,1,58,147,49,1664,116,807,303,2,3565,11,28,8,5,807,49,1839,174,194,3,174,21,30,49,2828,3828,2,3917,66,12,60,807,49,1839,174,112,1049,3,174,112,27,638,26,11,30,1
5537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,12,7,4,6,24,0
5538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,9,24,955,577,180,10,313,15,46,79,3,95,4,15,1
5539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,565,749,757,1,1747,140,1
5540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,4,81,337,2617,3579,146,3130,343,663,9,41,101,16,15,1
5541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,44,183,1427,0
5542,0,0,0,0,0,0,0,0,0,0,0,0,0,98,10,274,22,120,723,89,15,4301,660,382,32,312,4317,119,4,3,32,4,23,415,505,66,315,205,101,177,14,10,4,15,1826,98,72,8,16,15,1
5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2837,86,3,6,45,47,10,1203,43,9,60,476,584,565,749,3918,43,12,219,66,2527,30,1
5544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,27,3,4,6,93,137,51,231,9,60,0
5545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286,1,341,130,146,1,1
5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,8,9,7,1
5547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,369,2,411,124,0
5548,0,192,5,83,1409,303,146,195,371,157,82,38,6,23,281,2,75,81,130,4,26,1,6,23,281,207,618,3,56,9,7,46,102,11,20,3,75,26,25,3,67,11,164,54,11,20,3,144,192,5,0
5549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,300,2,216,77,96,167,137,13,34,8,5,1
5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,5,1541,2,4226,4227,0
5551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,1321,1,299,525,27,2,3961,3,1300,1,3111,0
5552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,59,11,716,871,665,1744,26,11,42,4362,12,8,1622,4362,198,42,2004,2,1120,3384,1,3,2,78,1
5553,7,266,154,332,13,3,1,713,25,15,13,1,4363,524,1209,475,306,39,16,3,3018,2061,2,154,2,211,44,1222,787,25,2,60,3790,3499,1185,431,11,1816,4307,663,1852,47,1,125,1,2,12,48,858,22,0
5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,125,1,405,206,35,58,96,19,29,10,4,6,1
5555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,1392,12,131,3,101,16,42,1
5556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,57,29,2,41,28,110,1
5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,2,14,225,246,134,3,75,7,49,8,75,3,348,493,8,170,20,7,0
5558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,212,1594,212,4,1,10,2638,118,3,189,1921,1237,111,1,2325,1127,752,1
5559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,607,662,695,6,45,5,607,236,662,695,2,1444,12,7,0
5560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,257,5,864,2378,1310,69,20,2,17,8,5,1
5561,0,0,0,0,0,0,0,0,0,0,764,4,13,34,8,140,1,1872,74,13,42,158,1910,8,1767,934,3,254,8,109,118,96,2833,769,45,2448,2459,674,429,1,59,1102,45,366,160,1,982,2,286,15,1
5562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,131,927,129,118,1,348,493,181,2,49,2258,147,3439,28,8,2224,837,836,247,731,16,12,31,469,285,555,25,48,3,150,201,16,42,385,1,1
5563,31,14,9,7,1849,50,80,8,85,847,456,1111,21,17,8,211,17,8,84,16,12,31,14,9,45,5,70,3317,335,894,247,6,82,38,1,1226,780,14,61,1526,5,180,379,2,157,22,4364,13,34,213,0
5564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,4,81,423,3,368,17,8,891,287,122,937,1
5565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,768,2,103,1
5566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,3,485,21,13,1524,14,17,6,35,1
5567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1,37,4,115,518,1,533,706,70,355,1812,12,31,14,2,5,463,70,44,1,4365,1,18,564,1,464,430,27,2,587,15,1
5568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,602,19,29,128,79,4,43,24,1584,1434,71,1
5569,2583,44,7,4,122,2401,3199,12,31,14,731,284,32,4,43,3,483,667,33,228,3,4,43,40,85,50,10,143,12,31,14,1255,318,1,5,134,10,74,13,13,34,101,177,8,17,338,834,63,16,30,1
5570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,775,86,1985,761,3481,37,18,36,54,2063,2151,1008,129,4150,1049,1,36,37,18,4,2,222,54,9,35,1
5571,3497,3353,3,3351,3352,2,1359,4066,608,3,1365,3794,2,3490,367,1,698,1516,4366,1135,348,493,3631,135,492,4367,16,1,7,1500,66,2511,4368,3001,1686,96,733,2,261,3,192,1507,8,301,2044,3,4369,3301,715,42,1
5572,0,279,396,11,9,45,2641,1126,589,778,2932,28,8,230,465,307,27,961,161,1,36,132,774,1124,16,484,57,99,1,263,160,42,226,3442,537,204,52,9,93,404,444,8,16,12,31,14,9,23,137,7,0
5573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,1038,1,5,693,1038,12,31,2,20,7,1
5574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,189,89,15,887,6,3,18,672,3,1672,3,4,13,48,190,71,0
5575,377,24,223,107,61,1084,30,2346,2107,240,1,140,1,59,1087,11,514,240,38,982,10,52,24,2107,240,1,208,106,2407,7,375,2,48,99,2636,112,237,61,398,442,50,3756,27,40,17,61,481,38,9,24,1
5576,15,1504,1,755,2857,8,107,662,407,9,13,34,22,51,136,2,824,542,347,9,22,4125,1282,11,69,28,3,1298,1236,4167,4,6,23,5,178,154,2,542,129,178,53,91,186,355,37,18,2,264,9,22,0
5577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,1638,3,1184,270,554,0
5578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,389,12,1
5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,275,4,26,17,110,152,30,1
5580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,841,68,43,2,106,25,1917,561,1
5581,0,0,0,0,0,0,0,0,0,0,923,2,39,4,6,23,1906,362,2207,51,4,6,481,48,855,234,47,174,101,2,111,44,12,202,3811,14,2,159,8,13,46,4,43,24,153,4362,27,12,65,5,1
5582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,232,5,105,23,1437,1
5583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1086,1,8,102,14,9,23,0
5584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698,1653,2093,2,3500,3216,4371,67,1,67,695,2,1373,2,60,377,15,209,3,56,36,388,97,12,31,2,20,13,4030,2939,501,18,2,1601,0
5585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,5,33,4,6,722,124,105,32,4,6,23,124,439,2544,2,168,335,6,45,28,1
5586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2281,1,5,833,5,667,4,3,157,28,7,38,6,23,65,5,30,54,1
5587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,4,6,23,159,1728,1728,313,1,5,1
5588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,130,90,13,34,2,2,2698,15,0
5589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,10,4,6,24,1
5590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,37,86,389,7,1
5591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,75,32,222,6,22,0
5592,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2216,310,13,4251,14,51,560,9,22,1104,2121,305,1,540,85,105,40,249,404,4,12,25,15,111,156,670,436,2,85,26,1,6,11,44,61,273,1
5593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,245,386,1,786,5,22,0
5594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1147,2,64,157,7,0
5595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,2514,1418,155,2614,3983,1
5596,2326,661,341,221,85,678,15,119,8,535,1,1227,7,55,661,269,2326,4368,470,2360,1036,2,661,341,750,6,3,84,8,244,15,535,1,2326,1227,3,470,2360,174,3785,15,403,320,1,1970,211,8,1572,499,236,1
5597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,69,78,44,12,216,408,6,559,130,558,2760,0
5598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,740,57,1315,32,324,21,1,5,1
5599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,162,30,64,4,43,24,1
5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,29,9,22,3378,195,4,23,37,11,17,3,18,11,17,6,22,67,2267,14,51,1,120,1,21,393,394,1
5601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,641,275,87,10,4,6,24,393,1407,30,1
5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,11,2926,1157,13,48,6,198,6,45,6,7,1
5603,0,0,0,0,0,0,0,0,0,0,320,624,1,164,9,28,8,1970,211,1621,2549,135,2,84,150,266,3280,9,7,4372,272,588,19,1861,10,132,16,9,45,177,11,14,85,11,241,705,3,631,9,22,1
5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,105,2,1162,54,33,4352,1,5,1
5605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,69,13,542,0
5606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,23,325,12,846,1066,359,3764,46,1322,398,1
5607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,10,741,523,10,87,2,117,166,1
5608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,174,1325,296,10,4,1,5,1705,4373,325,12,48,12,28,565,749,2,305,82,12,31,14,2,55,654,2,5,9,1
5609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,29,10,4,6,35,1
5610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,54,135,8,5,1073,229,1073,229,427,1,1
5611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,5,83,1529,1580,959,3,29,22,1
5612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194,37,18,522,13,1793,39,16,15,0
5613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,776,1340,48,3,64,5,1434,71,18,2464,118,12,14,26,1,73,395,21,1,574,58,46,723,89,15,1102,1,230,26,1,73,574,46,3501,7,1
5614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1,516,9,0
5615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,16,2,36,19,10,33,952,71,819,18,33,370,51,188,1023,33,822,16,30,1
5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,134,1,73,75,12,903,100,340,6,35,1
5617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,3108,150,2,59,661,2,20,7,59,2128,2,107,881,35,117,1015,74,12,31,14,2,5,30,1
5618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1233,1174,4,26,17,6,1
5619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,36,44,32,1805,7,120,284,6,93,0
5620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,122,142,27,1,5,1
5621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,254,2255,8,1907,219,3,27,554,2002,21,1,644,3949,248,42,0
5622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,54,2260,2,10,113,9,24,156,153,2,29,9,0
